104.17.157.144 #联通-SJC
104.21.230.50 #联通-LAX
104.25.240.200 #移动-HKG
104.25.240.238 #电信-FRA
104.25.240.65 #电信-FRA
104.25.240.65 #移动-HKG
104.25.241.69 #移动-HKG
104.25.248.157 #移动-HKG
104.25.248.98 #电信-FRA
104.25.248.98 #移动-HKG
104.25.253.158 #联通-LAX
172.67.232.143 #电信-AMS
172.67.232.150 #电信-AMS
2606:4700:27::3138:da7 #联通-LAX
2606:4700:3027::2308:6b3a #电信-FRA
2606:4700:57::8000:7eeb #电信-NRT
2606:4700:5a::3baa:8421 #移动-LAX
2606:4700:5a::bac0:4f80 #电信-NRT
2606:4700:5a::bac0:4f80 #移动-LAX
2606:4700:5a::fd55:2ebd #电信-NRT
2606:4700:91b1::a7:af9e #联通-FRA
2606:4700:91b4::79de:ea33 #移动-HKG
2606:4700:91b4::79de:ea33 #联通-FRA
2606:4700:9c61::b379:a228 #移动-HKG
2606:4700:9c61::b379:a228 #联通-FRA
2606:4700:a8::6d73:b66a #移动-HKG
2606:4700:d::c928:63d3 #电信-FRA
2803:f800:53::c7e3:7168 #联通-LAX
