104.17.133.211 #联通-SJC
104.20.27.15 #电信-FRA
104.20.27.219 #电信-FRA
104.20.28.190 #移动-LAX
104.20.28.87 #移动-LAX
104.20.55.237 #联通-LAX
104.20.56.191 #移动-FRA
104.20.58.113 #移动-FRA
104.20.59.220 #电信-FRA
104.20.59.220 #移动-FRA
104.21.210.158 #联通-LAX
104.25.48.105 #电信-FRA
104.27.199.202 #联通-LAX
2606:4700:139::3361:3270 #移动-LAX
2606:4700:1a::89ca:eae8 #联通-LAX
2606:4700:2::9c8b:4a14 #电信-FRA
2606:4700:2::9c8b:4a14 #联通-LAX
2606:4700:3021::e0a0:39be #联通-LAX
2606:4700:57::6c34:cb4d #电信-NRT
2606:4700:57::7175:7332 #电信-NRT
2606:4700:57::d039:b2d0 #电信-NRT
2606:4700:9ae3::701f:1ef8 #移动-HKG
2606:4700:9ae3::eca6:ea02 #移动-HKG
2606:4700:a8::195c:4523 #移动-HKG
2606:4700:ff00::3b49:a491 #电信-NRT
2606:4700:ff00::f960:9d7d #移动-HKG
2803:f800:53::6a9f:783c #联通-LAX
2a06:98c1:3100::1203:42a1 #联通-LAX
