104.16.34.70 #电信-LAX
104.16.92.46 #联通-LAX
104.17.119.161 #联通-LAX
104.18.144.20 #联通-LAX
104.18.41.107 #电信-SIN
104.18.41.224 #电信-SIN
104.18.44.8 #电信-SIN
104.19.63.146 #联通-LAX
104.21.83.242 #移动-HKG
104.25.242.60 #移动-HKG
104.25.243.190 #移动-HKG
104.25.252.88 #移动-HKG
104.25.254.79 #移动-HKG
104.27.22.218 #电信-FRA
172.67.249.197 #联通-LAX
2606:4700:10::844c:d3c5 #联通-LAX
2606:4700:2ffa::4621:4768 #联通-LAX
2606:4700:4404::27c2:44e8 #电信-SIN
2606:4700:440e::c74d:269a #电信-SIN
2606:4700:4700::564c:c5b8 #联通-LAX
2606:4700:4700::b297:b27a #联通-LAX
2606:4700:57::a93a:301a #电信-NRT
2606:4700:5a::c785:c667 #电信-NRT
2606:4700:90d5::62c:a0b9 #移动-HKG
2606:4700:9647::51c0:c7f9 #移动-HKG
2606:4700:99e1::9821:a0cf #移动-HKG
2606:4700:9a6a::1c48:c94f #移动-HKG
2606:4700:9ae5::4497:5fe3 #移动-HKG
2803:f800:55::3c36:8aa2 #联通-LAX
2a06:98c1:3107::9742:e486 #电信-SIN
