104.17.137.27 #移动-SJC
104.17.152.202 #移动-HKG
104.17.152.28 #移动-HKG
104.17.152.61 #移动-HKG
104.17.171.196 #联通-LAX
104.17.173.148 #电信-LAX
104.17.173.148 #联通-LAX
104.17.173.66 #联通-LAX
104.18.23.177 #电信-FRA
104.18.37.57 #联通-LAX
104.19.152.170 #联通-LAX
104.20.21.131 #电信-FRA
104.20.21.140 #电信-FRA
104.20.21.81 #电信-FRA
172.67.68.208 #移动-SEA
2606:4700:3003::a0e3:5108 #移动-LAX
2606:4700:3003::a0e3:5108 #联通-LAX
2606:4700:440a::2f38:e0d1 #电信-SIN
2606:4700:59::15:117f #联通-LAX
2606:4700:8399::59ae:ba70 #移动-HKG
2606:4700:91b0::86ef:59e4 #移动-HKG
2a06:98c1:3105::d24b:e6e2 #电信-SIN
2a06:98c1:3105::d24b:e6e2 #移动-LAX
2a06:98c1:3105::ded1:7368 #电信-SIN
2a06:98c1:3105::ded1:7368 #移动-LAX
2a06:98c1:3109::e176:bb75 #联通-LAX
2a06:98c1:310d::50ce:40ed #联通-LAX
2a06:98c1:52::4be3:4886 #电信-SIN
2a06:98c1:53::53a0:9ffb #电信-SIN
2a06:98c1:55::4a01:d814 #联通-LAX
