104.17.113.109 #电信-LAX
104.18.40.45 #电信-SIN
104.18.43.182 #电信-SIN
104.21.106.33 #联通-LAX
104.21.125.37 #电信-AMS
104.21.125.37 #联通-LAX
104.21.15.45 #联通-LAX
104.21.214.123 #联通-LAX
104.21.34.119 #联通-LAX
104.25.241.77 #移动-HKG
104.25.243.129 #移动-HKG
104.25.245.6 #移动-HKG
104.25.250.51 #移动-HKG
2606:4700:13a::b81d:e4c8 #联通-LAX
2606:4700:1d::f0ae:4856 #联通-LAX
2606:4700:4401::7f71:9d77 #电信-SIN
2606:4700:4402::6a41:8d84 #电信-SIN
2606:4700:52::f5af:bf21 #电信-NRT
2606:4700:52::f5af:bf21 #移动-LAX
2606:4700:8396::7d80:677d #移动-HKG
2606:4700:99e6::85e6:921c #移动-HKG
2606:4700:99e6::8b5a:1ce #移动-HKG
2606:4700:9c62::ab95:66d4 #移动-HKG
2803:f800:52::57c1:b6a3 #电信-SIN
2803:f800:52::57c1:b6a3 #联通-LAX
2803:f800:53::b9d2:de8f #电信-SIN
2a06:98c1:52::4e17:e3e3 #联通-LAX
2a06:98c1:56::a97:456d #联通-LAX
