104.18.29.200 #移动-LHR
104.18.40.12 #电信-SIN
104.20.16.125 #电信-FRA
104.20.16.180 #电信-FRA
104.20.54.120 #联通-LAX
104.20.54.72 #移动-FRA
104.20.56.54 #联通-LAX
104.20.57.187 #移动-FRA
104.20.61.228 #电信-FRA
104.20.61.98 #电信-FRA
104.20.61.98 #移动-FRA
104.20.63.131 #移动-FRA
104.20.63.131 #联通-LAX
104.20.63.233 #联通-LAX
104.20.63.242 #联通-LAX
2606:4700:10f::9c68:4154 #联通-LAX
2606:4700:10f::e674:226f #联通-LAX
2606:4700:4407::c99b:ab3a #电信-SIN
2606:4700:440a::e8fd:7719 #电信-SIN
2606:4700:52::6fae:e311 #电信-NRT
2606:4700:52::6fae:e311 #联通-LAX
2606:4700:5b::80c1:399d #电信-SIN
2606:4700:5b::80c1:399d #联通-LAX
2606:4700:83b0::5880:ffcd #移动-MAA
2606:4700:83b2::524b:5c65 #移动-MAA
2606:4700:83b5::4dcf:ce8f #移动-MAA
2606:4700:83b6::edef:838f #移动-MAA
2606:4700:83b7::ba2b:d553 #移动-MAA
2606:4700::8687:999 #联通-LAX
2803:f800:53::dd2c:7fd9 #电信-SIN
