104.17.145.210 #联通-SJC
104.17.208.11 #移动-HKG
104.17.212.246 #联通-LAX
104.17.216.58 #移动-HKG
104.17.24.141 #联通-LAX
104.18.186.132 #联通-LAX
104.18.47.70 #电信-SIN
104.19.118.143 #移动-LAX
104.19.155.205 #移动-HKG
104.21.116.146 #电信-AMS
104.21.116.146 #联通-LAX
104.24.132.51 #移动-LAX
104.24.173.44 #电信-FRA
104.25.244.10 #电信-FRA
104.27.57.227 #电信-FRA
2606:4700:3020::329b:4372 #联通-LAX
2606:4700:3024::5ae8:1aa6 #联通-LAX
2606:4700:52::1266:29e4 #联通-LAX
2606:4700:52::b12:4abd #电信-NRT
2606:4700:54::cfb5:3e4c #电信-SIN
2606:4700:57::1ebf:86ae #电信-NRT
2606:4700:5a::5d75:b1af #移动-LAX
2606:4700:5a::d520:6dd5 #移动-LAX
2606:4700:90d7::a15:34c9 #移动-HKG
2606:4700:90d7::a15:34c9 #联通-FRA
2606:4700:ff00::9a0e:58c #电信-NRT
2606:4700:ff00::9a0e:58c #移动-HKG
2606:4700:ff00::a90b:d6a3 #电信-NRT
2606:4700:ff00::a90b:d6a3 #移动-HKG
2a06:98c1:3109::fe80:bdb0 #联通-LAX
