104.17.44.148 #电信-LAX
104.19.145.124 #移动-HKG
104.20.49.73 #移动-FRA
104.24.200.102 #联通-LAX
104.24.67.8 #电信-FRA
104.25.129.29 #联通-LAX
104.25.160.28 #电信-FRA
104.25.91.164 #电信-FRA
104.25.96.83 #电信-FRA
104.27.8.223 #联通-LAX
2606:4700:440b::89fa:3ab6 #电信-SIN
2606:4700:4700::abff:cf23 #电信-SIN
2606:4700:56::e710:2851 #电信-SIN
2606:4700:8395::b608:4528 #移动-HKG
2606:4700:8d71::5d7e:ad04 #联通-FRA
2606:4700:9647::b7ef:e098 #移动-HKG
2606:4700:9647::b7ef:e098 #联通-FRA
2606:4700:99e8::7b7d:54b9 #联通-FRA
2606:4700:9a60::dd18:5412 #移动-HKG
2606:4700:9a98::8ffc:69a2 #移动-HKG
2606:4700:9adb::78d7:42ff #联通-FRA
2606:4700:9adc::d3b5:449f #联通-FRA
2606:4700:9b06::5d6c:e49e #移动-HKG
2606:4700:ff00::bbd6:e630 #电信-NRT
2a06:98c1:310e::69a1:3f4e #电信-SIN
