104.16.126.212 #移动-LAX
104.17.140.10 #联通-SJC
104.17.140.36 #联通-SJC
104.17.147.26 #联通-SJC
104.17.152.78 #联通-SJC
104.17.157.238 #联通-SJC
104.20.50.43 #移动-FRA
104.20.53.101 #电信-FRA
104.20.53.101 #移动-FRA
104.20.55.215 #移动-FRA
104.25.192.17 #电信-FRA
104.25.192.85 #电信-FRA
104.25.65.242 #电信-FRA
104.26.6.161 #电信-FRA
2606:4700:3016::7ec6:a4d2 #联通-LAX
2606:4700:4409::9364:5493 #联通-LAX
2606:4700:52::2871:c666 #联通-LAX
2606:4700:52::d4e3:eb00 #联通-LAX
2606:4700:57::1a76:18d3 #电信-NRT
2606:4700:57::2947:5d9f #移动-HKG
2606:4700:57::b079:1982 #电信-NRT
2606:4700:57::c95e:528b #移动-HKG
2606:4700:8391::4021:1fd #电信-FRA
2606:4700:90d5::1042:f9eb #电信-FRA
2606:4700:9a62::6021:559f #移动-HKG
2606:4700:9ad8::3ebc:40b0 #联通-FRA
2606:4700:9ae5::bfbb:2a70 #移动-HKG
2606:4700:a0::63a9:2d9d #电信-LAX
2606:4700:a8::a978:b99a #移动-HKG
