104.17.133.7 #联通-SJC
104.18.248.104 #移动-LAX
104.18.80.135 #移动-LHR
104.19.243.56 #联通-LAX
104.20.48.36 #移动-FRA
104.20.48.57 #移动-FRA
104.20.49.162 #移动-FRA
104.20.49.162 #联通-LAX
104.20.49.176 #联通-LAX
104.21.82.230 #联通-LAX
104.25.113.186 #电信-FRA
104.25.128.160 #电信-FRA
104.25.181.224 #电信-FRA
172.67.72.148 #电信-FRA
2606:4700:135::a78c:dddb #联通-LAX
2606:4700:15::a2ae:9ff0 #联通-LAX
2606:4700:52::35a9:8cb2 #联通-LAX
2606:4700:52::8066:8041 #电信-NRT
2606:4700:57::52fd:aace #电信-NRT
2606:4700:57::52fd:aace #移动-HKG
2606:4700:57::578f:d28c #电信-NRT
2606:4700:57::8845:ef7d #电信-NRT
2606:4700:57::8845:ef7d #移动-HKG
2606:4700:99e7::3040:c862 #移动-HKG
2606:4700:9a62::1f15:a4b5 #移动-HKG
2606:4700:9ae0::9a78:d133 #联通-FRA
2606:4700:ff00::1bb7:3f77 #电信-NRT
2606:4700:ff00::1bb7:3f77 #移动-HKG
2803:f800:53::c7d0:a317 #联通-LAX
