104.16.87.227 #移动-SJC
104.17.132.112 #联通-SJC
104.17.133.113 #联通-SJC
104.17.139.184 #联通-SJC
104.17.145.16 #联通-SJC
104.17.150.234 #联通-SJC
104.20.31.157 #电信-FRA
104.25.241.38 #移动-HKG
104.25.245.13 #移动-HKG
104.25.248.162 #电信-FRA
104.25.248.98 #电信-FRA
104.25.253.160 #移动-HKG
104.25.254.224 #移动-HKG
104.27.36.166 #电信-FRA
2606:4700:1f::5d53:ff67 #电信-FRA
2606:4700:52::e37a:bd0c #电信-NRT
2606:4700:57::993a:4f8d #电信-NRT
2606:4700:57::fb26:bded #电信-NRT
2606:4700:9764::d430:580f #移动-HKG
2606:4700:99e7::61ba:adcf #联通-FRA
2606:4700:99ea::46d5:bfec #联通-FRA
2606:4700:9ad0::ee1f:d534 #联通-FRA
2606:4700:9ae8::2bd:6e88 #联通-FRA
2606:4700:a8::24bd:d60a #电信-SJC
2606:4700:a8::3ef8:48a3 #移动-HKG
2606:4700:ff00::168e:e686 #移动-HKG
2606:4700:ff00::6e:ac37 #移动-HKG
2a06:98c1:4f::a2c0:60d3 #移动-HKG
2a06:98c1:58::6ebe:ce8b #联通-LAX
