104.17.144.52 #联通-SJC
104.18.158.17 #联通-LAX
104.18.229.148 #联通-LAX
104.18.30.234 #移动-LHR
104.18.34.38 #电信-SIN
104.18.86.83 #移动-LHR
104.20.52.74 #电信-FRA
104.20.52.74 #移动-FRA
104.20.54.29 #电信-FRA
104.20.54.29 #移动-FRA
104.20.56.41 #移动-FRA
104.20.62.186 #电信-FRA
104.20.62.186 #联通-LAX
104.27.1.244 #联通-LAX
2606:4700:12::8c6a:2ca4 #联通-LAX
2606:4700:440d::1357:ef0d #联通-LAX
2606:4700:52::14:9d58 #移动-LAX
2606:4700:52::ae9f:c204 #电信-NRT
2606:4700:52::b1a1:3037 #移动-LAX
2606:4700:5a::392d:4e8 #电信-NRT
2606:4700:5a::e4a1:e866 #电信-NRT
2606:4700:83b1::cb90:c04c #联通-MAA
2606:4700:83b3::eff0:bdee #联通-MAA
2606:4700:9640::cf5c:520e #联通-FRA
2606:4700:9b00::1474:1a12 #移动-HKG
2606:4700:9c62::c3e7:b21a #移动-HKG
2606:4700:ff00::2efc:bdae #电信-NRT
2606:4700:ff00::2efc:bdae #移动-HKG
2606:4700:ff00::898f:f22c #电信-NRT
