104.16.239.23 #电信-LAX
104.17.149.11 #移动-HKG
104.17.149.119 #移动-HKG
104.17.159.198 #移动-HKG
104.17.54.253 #联通-LAX
104.18.36.217 #电信-SIN
104.18.43.227 #电信-SIN
104.18.43.31 #电信-SIN
104.19.149.201 #联通-LAX
104.21.80.227 #联通-LAX
104.21.80.41 #联通-LAX
104.25.252.245 #移动-HKG
104.25.254.120 #移动-HKG
104.27.65.160 #电信-FRA
172.67.176.78 #联通-LAX
2606:4700:14::89f5:619d #联通-LAX
2606:4700:14::c7a0:b0e #联通-LAX
2606:4700:3056::e594:4cba #联通-LAX
2606:4700:4407::664b:1cb3 #电信-SIN
2606:4700:4408::1e89:c2f0 #联通-LAX
2606:4700:52::1a2e:8e5b #电信-NRT
2606:4700:57::b9cc:b7b9 #电信-NRT
2606:4700:ff00::990a:4361 #电信-NRT
2606:4700:ff00::ff24:c478 #电信-NRT
2606:4700:ff00::ff24:c478 #联通-LAX
