104.16.236.58 #电信-LAX
104.17.131.114 #联通-SJC
104.17.145.173 #联通-SJC
104.17.155.112 #联通-SJC
104.17.155.249 #联通-SJC
104.17.158.131 #联通-SJC
104.18.40.68 #电信-SIN
104.20.60.232 #移动-FRA
104.24.142.174 #电信-FRA
104.25.168.182 #电信-FRA
104.25.245.47 #移动-HKG
104.25.245.52 #移动-HKG
104.25.250.165 #移动-HKG
104.25.250.254 #电信-FRA
104.25.251.26 #移动-HKG
2606:4700:1d::47e4:9d4f #联通-LAX
2606:4700:3016::3f18:85c8 #联通-LAX
2606:4700:3016::9f1d:2744 #联通-LAX
2606:4700:4700::27d4:b11 #联通-LAX
2606:4700:52::1d7a:af02 #电信-NRT
2606:4700:52::e2bd:e88 #电信-NRT
2606:4700:54::e03d:5787 #电信-SIN
2606:4700:57::426f:a355 #移动-HKG
2606:4700:57::a148:c97 #电信-NRT
2606:4700:57::a148:c97 #移动-HKG
2606:4700:9644::503f:46bf #移动-HKG
2606:4700:964a::4c1d:b349 #移动-HKG
2606:4700:a8::1195:9690 #移动-HKG
2a06:98c1:3100::ca98:e818 #联通-LAX
2a06:98c1:3102::12d1:9175 #电信-SIN
