104.16.150.28 #电信-LAX
104.16.155.238 #移动-HKG
104.17.106.28 #移动-HKG
104.17.144.179 #移动-HKG
104.17.216.213 #移动-HKG
104.18.41.79 #联通-LAX
104.18.43.88 #电信-SIN
104.19.151.222 #移动-HKG
104.21.119.16 #联通-LAX
104.26.1.168 #电信-FRA
104.26.1.37 #电信-FRA
172.67.248.247 #电信-AMS
2606:4700:52::3b1d:6ac7 #电信-NRT
2606:4700:57::ad67:42a9 #电信-NRT
2606:4700:8394::2b2f:c752 #移动-HKG
2606:4700:90d3::9009:2aaf #移动-HKG
2606:4700:90d3::9009:2aaf #联通-FRA
2606:4700:90d5::ed39:4470 #移动-HKG
2606:4700:9761::7497:ad83 #联通-FRA
2606:4700:9764::7df0:4690 #联通-FRA
2606:4700:9ae9::d6ef:20ff #移动-HKG
2606:4700:9ae9::d6ef:20ff #联通-FRA
2606:4700:9b0b::e309:3bdd #移动-HKG
2606:4700:9c60::2e3d:ac0e #联通-FRA
2606:4700:ff00::a816:ac34 #电信-NRT
2606:4700:ff00::b0ca:18ad #电信-NRT
2803:f800:52::e2ea:7310 #电信-SIN
