104.16.191.197 #移动-SJC
104.17.101.241 #联通-LAX
104.17.144.220 #联通-SJC
104.18.124.201 #联通-LAX
104.20.50.54 #移动-FRA
104.20.54.118 #移动-FRA
104.20.55.79 #电信-FRA
104.20.58.124 #移动-FRA
104.20.61.114 #移动-FRA
104.24.144.8 #电信-FRA
104.25.159.46 #电信-FRA
104.25.22.196 #电信-FRA
104.25.225.204 #电信-FRA
172.67.100.243 #联通-LAX
172.67.254.26 #联通-LAX
2606:4700:135::fcb9:4066 #联通-LAX
2606:4700:52::c8e8:97f7 #电信-NRT
2606:4700:52::d352:3823 #电信-NRT
2606:4700:57::5201:cda2 #移动-HKG
2606:4700:5a::1ae2:9e74 #电信-NRT
2606:4700:5a::d09d:df3f #电信-NRT
2606:4700:9764::5650:a9c7 #联通-FRA
2606:4700:9764::7b45:3d1c #联通-FRA
2606:4700:99e1::f9b0:f3d1 #移动-HKG
2606:4700:9a97::1de7:8468 #电信-FRA
2606:4700:9a97::1de7:8468 #移动-HKG
2606:4700:9a97::1de7:8468 #联通-FRA
2606:4700:9ae0::6f:b3de #联通-FRA
2606:4700:ff00::6148:4dfa #移动-HKG
2606:4700:ff00::92ed:7f58 #移动-HKG
